Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2024-03-27 15:57:01.479779,102.41,103.12,102.36,102.49,38307,54.161451814768455,-0.6859278222836451,-1.9552302350589845,108.75816294277952,100.133,91.50783705722047,4.3270603586151015,29.618705335676133,32.29787305461318,100.133,108.01280000000001,107.0909,95.4371226784986,-0.023253597636519685,0.4103721695884762,101.9,105.28,107.3,104.93,93.86,104.89000000000001,2.615740812847578
2024-03-28 15:57:01.479779,101.11,101.55,100.24,101.06,21291,52.887259395050414,-0.7146427855670652,-1.7071127451606007,108.79597109342674,100.16199999999999,91.52802890657324,4.864372229584103,26.82637108708377,34.038510530422236,100.16199999999999,107.4734,107.14675,95.44473401991559,-0.05973204317082248,0.4134959716662281,102.49,101.9,105.28,107.48,97.1,103.606,2.6022067558125164
2024-03-29 15:57:01.479779,98.44,99.12,97.85,98.26,4470,56.42112125162975,-0.9523580099564697,-1.5561617981197746,108.75819173153947,100.083,91.40780826846053,12.398099405958272,25.97744671282543,38.58753398989469,100.083,106.87780000000001,107.206,95.44559329481403,-0.0842497670083876,0.42504620640271285,101.06,102.49,101.9,107.3,96.6,101.798,2.5335587618991595
2024-03-30 15:57:01.479779,96.87,97.45,95.68,97.15,33546,60.25060911938741,-1.2162960574415393,-1.4881886499841277,108.65350901422845,99.8925,91.13149098577155,19.982133342841273,24.43249739881925,41.46668671329692,99.8925,106.18279999999999,107.26004999999999,95.44844554761785,-0.07722264437689963,0.4243553436259348,98.26,101.06,102.49,105.28,97.8,100.172,2.341787778599013
2024-03-31 15:57:01.479779,94.85,95.22,94.35,95.19,12358,52.36739053043787,-1.5655774786057037,-1.503666415708443,108.44933375867663,99.53150000000001,90.61366624132339,26.109822699982715,23.15100144557565,42.5277492697667,99.53150000000001,105.5234,107.29790000000001,95.44802344416607,-0.06584887144259088,0.42484972652293584,97.15,98.26,101.06,101.9,98.49,98.83,2.9481095637705623
2024-04-01 15:57:01.479779,98.46,98.78,97.73,98.76,53164,52.9204785362421,-1.5366033501319976,-1.510253802593154,108.30161343246697,99.4115,90.52138656753304,28.351928433368396,30.07865648485296,39.38464387082946,99.4115,105.02459999999999,107.34984999999999,95.45821241987673,-0.036393794516538125,0.44710689188886493,95.19,97.15,98.26,102.49,104.93,98.084,2.1559290340814394
2024-04-02 15:57:01.479779,101.06,102.61,99.52,100.81,22055,57.023690357023696,-1.3328589093035106,-1.4747748239352254,108.37110509493709,99.4605,90.5498949050629,12.503222330908475,35.36198155606646,34.74203922301171,99.4605,104.5742,107.4165,95.46604583038096,-0.002473777953690859,0.4508960966200487,98.76,95.19,97.15,101.06,107.48,98.034,2.0708766259715516
2024-04-03 15:57:01.479779,100.95,101.07,100.69,101.06,32709,55.61681598897313,-1.138097778633849,-1.40743941487495,108.49268014172657,99.55499999999999,90.61731985827342,0.8843177982735149,33.61092813107282,33.02168408181964,99.55499999999999,104.115,107.485,95.47753846994873,0.028495827396702644,0.4500497084804771,100.81,98.76,95.19,98.26,107.3,98.59400000000001,2.484538186463514
2024-04-04 15:57:01.479779,104.94,105.52,104.23,104.41,8454,59.34343434343435,-0.7053009067002591,-1.2670117132400118,108.89144554474191,100.0595,91.22755445525809,1.9114694446053981,40.220388013218376,29.567636320555362,100.0595,103.7294,107.57335,95.482551100021,0.07472979927946466,0.421959567518778,101.06,100.81,98.76,97.15,105.28,100.046,3.3871418629864953
2024-04-05 15:57:01.479779,104.74,105.27,104.32,104.86,12218,49.86376021798364,-0.3222799853084126,-1.078065367653692,108.77731974890033,100.73949999999999,92.70168025109966,15.26444084691998,43.958831378361616,32.31591746068809,100.73949999999999,103.4584,107.66779999999999,95.48986162860592,0.10158630108204636,0.3976811474501954,104.41,101.06,100.81,95.19,101.9,101.97999999999999,2.587614731755083
2024-04-06 15:57:01.479779,103.35,104.54,102.87,103.31,13923,41.55528554070473,-0.1421663860947575,-0.8908855713419052,108.63452503497018,101.212,93.78947496502983,14.836500239390043,42.12764733413151,34.97747898161415,101.212,103.166,107.74555000000001,95.49706969528904,0.04607128392061566,0.396710236117269,104.86,104.41,101.06,98.76,102.49,102.89000000000001,1.8736995490195587
2024-04-07 15:57:01.479779,107.15,108.23,106.38,106.82,51880,49.14346895074946,0.2805683869198532,-0.6565947796895535,109.25846670795706,101.69800000000001,94.13753329204296,10.081306359380063,44.42999012367567,29.260293583189373,101.69800000000001,103.0098,107.8361,95.53563830701279,0.05961710147802779,0.3961794423265379,103.31,104.86,104.41,100.81,101.06,104.09200000000001,2.117633112698303
2024-04-08 15:57:01.479779,108.73,109.44,106.62,108.3,117874,55.49490538573507,0.726636161937904,-0.379948591364062,109.99171577809102,102.283,94.57428422190898,20.824982545780873,45.95135185128787,28.20258847600249,102.283,102.85880000000002,107.93879999999999,95.62961953408319,0.07164060953888773,0.395418105272398,106.82,103.31,104.86,101.06,98.26,105.53999999999999,1.998011511477492
2024-04-09 15:57:01.479779,106.78,107.02,105.65,106.34,9846,58.51880276285495,0.9114854311180096,-0.1216617868676477,110.31859347953763,102.71,95.10140652046236,23.624025814378978,43.82447464947905,29.472213443389915,102.71,102.6576,108.0221,95.63629452395672,0.018484819461737523,0.4036232493931671,108.3,106.82,103.31,104.41,97.15,105.926,1.9096020527839415
2024-04-10 15:57:01.479779,106.51,106.75,106.21,106.25,64656,57.35524256651019,1.038743571574031,0.11041928482068805,110.59105812068877,103.098,95.60494187931123,19.581050084970304,41.44224979839412,27.870153410888026,103.098,102.50380000000001,108.1006,95.68019324605812,0.013255769597558587,0.4039335383767087,106.34,108.3,106.82,104.86,95.19,106.204,1.8144227732247773
2024-04-11 15:57:01.479779,104.91,105.57,104.55,104.7,2515,57.08722741433022,1.0029629856455529,0.28892802498566106,110.56841721841253,103.0865,95.60458278158747,19.024301553001713,39.06291097019323,30.825467834980635,103.0865,102.3484,108.1623,95.68166155623364,0.013454651050237132,0.3372531156044508,106.25,106.34,108.3,103.31,98.76,106.482,1.2912087360286655
2024-04-12 15:57:01.479779,102.24,102.52,101.83,102.12,6672,57.580518460329934,0.75768801962586,0.3826800239137009,110.01638645879501,102.8185,95.62061354120499,10.96290772000114,36.614329609813886,36.427860353753516,102.8185,102.1948,108.20365,95.68438420360087,-0.04399925107657732,0.3354195301389512,104.7,106.25,106.34,106.82,100.81,105.542,2.3001999913043516
2024-04-13 15:57:01.479779,104.5,104.98,103.35,104.34,8444,63.53029732781332,0.7339804192443324,0.45294010297982723,109.59700887988879,102.67049999999999,95.74399112011119,0.905752217461682,40.499302768172605,33.565528280877494,102.67049999999999,102.09440000000001,108.2623,95.68892588683319,-0.03656509695290855,0.3461633969129858,102.12,104.7,106.25,108.3,101.06,104.75,1.7223240113278262
2024-04-14 15:57:01.479779,108.52,109.48,107.98,108.64,5695,73.26184711172607,1.0500615822588628,0.5723643988356344,110.1819461292129,102.8385,95.49505387078709,10.348673037988558,46.955689660529,29.284387812053954,102.8385,102.0442,108.34599999999999,95.69359157066299,0.02162873801015608,0.37031336253423264,104.34,102.12,104.7,106.34,104.41,105.21000000000001,2.4192767514272684
2024-04-15 15:57:01.479779,105.77,106.22,105.73,105.94,4520,62.80313837375178,1.0703523899510543,0.6719619970587184,110.49664398720377,103.0405,95.58435601279622,22.511080319518204,44.38113254379578,33.59356588755348,103.0405,101.99,108.40775,95.69651358806718,-0.0029176470588235803,0.3623075012835645,108.64,104.34,102.12,106.25,104.86,105.148,2.389753125324133
2024-04-16 15:57:01.479779,107.44,107.97,107.4,107.44,33289,62.05893052018916,1.1937101180295429,0.7763116212528833,110.99171502998249,103.28800000000001,95.58428497001753,14.202389953938695,48.11342917401177,32.76147787866401,103.28800000000001,101.9498,108.46975,95.72141203514822,0.026170009551098383,0.3646204357807418,105.94,108.64,104.34,104.7,103.31,105.696,2.5687895982342694
2024-04-17 15:57:01.479779,106.33,107.29,105.9,106.37,17781,59.37831155068882,1.1913982512189136,0.8593289472460894,111.2997962966704,103.55350000000001,95.80720370332963,18.53816524815661,43.29031808620956,33.490157979721275,103.55350000000001,101.91759999999998,108.525,95.73346001056323,0.041617704661182975,0.36248375256618104,107.44,105.94,108.64,102.12,106.82,106.546,1.6162239943760195
2024-04-18 15:57:01.479779,105.56,106.36,104.4,105.66,32189,52.43474873393066,1.1193715948718932,0.9113374767712503,111.3034508627674,103.92349999999999,96.54354913723257,12.334682474811435,43.066980245696016,37.61660600390156,103.92349999999999,101.91159999999999,108.57405,95.75309250262012,0.012650948821161467,0.34632819962949773,106.37,107.44,105.94,104.34,108.3,106.80999999999999,1.2266621376715114
2024-04-19 15:57:01.479779,104.88,107.35,104.46,104.73,43935,49.75143403441683,0.975996048219713,0.9242691910609429,110.96108804378684,104.30250000000001,97.64391195621317,6.998289853244532,40.57230175330735,33.08980253905906,104.30250000000001,101.8972,108.6049,95.77987139456147,-0.035990427098674505,0.34499065210719687,105.66,106.37,107.44,108.64,106.34,106.02799999999999,0.9923053965370993
2024-04-20 15:57:01.479779,103.45,104.48,103.2,103.25,28727,49.88496932515337,0.7344796393244764,0.8863112807136496,109.84403747368252,104.7055,99.56696252631748,9.783066687335799,38.15077645717825,34.579257939581424,104.7055,101.9032,108.6326,95.79395283538912,-0.02539173116858595,0.340008087364758,104.73,105.66,106.37,105.94,106.25,105.49000000000001,1.596950218383944
2024-04-21 15:57:01.479779,103.65,104.77,103.22,103.63,42521,43.05010893246188,0.5672006336165367,0.8224891512942272,109.30291124828159,104.949,100.59508875171841,4.989907445383481,39.92222644311351,35.388352697864704,104.949,101.9454,108.65554999999999,95.81531154141457,-0.03546165301563664,0.3165733313392624,103.25,104.73,105.66,107.44,104.7,104.728,1.318605323816174
2024-04-22 15:57:01.479779,102.53,103.61,101.79,102.23,20546,36.729339746392654,0.3179968469950154,0.721590690434385,109.1291528131871,105.02000000000001,100.91084718681292,5.602077976461155,38.20521804250846,38.33229969524394,105.02000000000001,102.01459999999999,108.67205,95.82389482920742,-0.03892074833129644,0.3138575622659361,103.63,103.25,104.73,106.37,102.12,103.9,1.3295487956431518
2024-04-23 15:57:01.479779,102.79,103.43,101.79,103.03,6721,42.37678489175494,0.18294548315201098,0.6138616489779102,108.91014885671784,105.1185,101.32685114328216,0.1660383776371064,36.63174105674337,36.75358886797401,105.1185,102.02480000000001,108.6933,95.8267840502882,-0.024891160325572592,0.3147903461450454,102.23,103.63,103.25,105.66,104.34,103.374,0.9147021373081153
2024-04-24 15:57:01.479779,103.14,103.63,102.42,103.18,63437,42.94901240238862,0.08701697321059498,0.5084927138244472,108.93593148607994,105.05699999999999,101.17806851392004,0.2094004571833419,33.92711438538272,33.406552760521215,105.05699999999999,102.04119999999999,108.7035,95.85521718950105,-0.014799961806550188,0.2912878275784386,103.03,102.23,103.63,104.73,108.64,103.064,0.5160232552860003
2024-04-25 15:57:01.479779,102.79,103.39,101.38,102.94,12220,45.698924731182785,-0.008277636837064506,0.4051386436921448,108.95382461686846,104.96099999999998,100.96817538313151,1.021745066317849,31.198461100513597,33.97078258583724,104.96099999999998,102.0868,108.70325000000001,95.86028623745025,-0.0030024213075060535,0.2908065401550568,103.18,103.03,102.23,103.25,105.94,103.002,0.5066260948628155
2024-04-26 15:57:01.479779,100.98,101.57,99.57,101.36,8642,48.04727646454264,-0.2088842101013313,0.2823340729334496,109.1130536607752,104.8635,100.61394633922481,4.838797305103435,28.524170113596686,36.629796759381215,104.8635,102.096,108.68585000000002,95.86293979347619,-0.02190485380681262,0.2911758136514085,102.94,103.18,103.03,103.63,107.44,102.548,0.7579379921839533
2024-04-27 15:57:01.479779,100.43,100.55,100.08,100.45,18436,39.28374655647382,-0.43626674801377874,0.13861390874400392,109.11955433549976,104.545,99.97044566450025,12.440726228668469,27.840628855386225,35.7520156612743,104.545,102.09539999999998,108.64965000000001,95.86805299313181,-0.017411718673579157,0.26156134761980054,101.36,102.94,103.18,102.23,106.37,102.19200000000001,1.2211347182009684
2024-04-28 15:57:01.479779,102.08,102.37,101.69,102.1,8841,28.903225806451573,-0.47781982759744324,0.015327161475714501,108.57228268074039,104.23500000000001,99.89771731925964,11.712499570270511,35.431047549295414,37.05884654896005,104.23500000000001,102.14059999999999,108.62045,95.87142370315337,-0.009026497136756406,0.26389986397593546,100.45,101.36,102.94,103.03,105.66,102.006,1.1289286957092177
2024-04-29 15:57:01.479779,103.57,103.64,102.6,103.26,14509,40.401146131805184,-0.4123948064439418,-0.07021723210821676,108.32121796858033,104.08099999999999,99.84078203141965,2.3906429768494406,39.437999854320076,36.2029770740044,104.08099999999999,102.1866,108.58910000000002,95.87794223250225,0.0007753440589262084,0.2619803435285828,102.1,100.45,101.36,103.18,104.73,102.022,1.1500956481944082
2024-04-30 15:57:01.479779,101.61,103.41,101.14,101.48,31071,29.073033707865193,-0.4984305328171956,-0.15585989225001254,108.10556968719888,103.8425,99.57943031280112,4.211022553243308,36.29008721534574,38.81026956659138,103.8425,102.16799999999999,108.55125,95.88965349258378,-0.01418301923450549,0.2679636546833814,103.26,102.1,100.45,102.94,103.25,101.72999999999999,1.0387011119641971
2024-05-01 15:57:01.479779,101.61,102.01,100.57,101.82,31205,33.160621761657964,-0.5330348137897687,-0.23129487655796377,108.03356765563892,103.69850000000001,99.3634323443611,3.5618508542921274,33.825292392059616,38.328500906901716,103.69850000000001,102.1812,108.51100000000001,95.90033016214474,0.00453827940015783,0.2644711885706601,101.48,103.26,102.1,101.36,103.63,101.82199999999999,1.0178997986028278
2024-05-02 15:57:01.479779,103.79,104.5,101.58,103.41,8974,42.182070882557326,-0.427234352286348,-0.27048277170364066,108.03713814027161,103.76299999999999,99.48886185972837,6.284127176079815,39.40486808000381,34.35721515076888,103.76299999999999,102.25280000000001,108.4794,95.90432660133128,0.029467396714783378,0.25573270328458947,101.82,101.48,103.26,100.45,102.23,102.41399999999999,0.8705630361988744
2024-05-03 15:57:01.479779,100.46,100.6,99.82,100.22,13524,36.45645645645644,-0.5939464197433608,-0.3351755013115847,108.10256857656222,103.55699999999999,99.01143142343776,6.519680088602576,35.67905840053808,37.36978826719897,103.55699999999999,102.2738,108.43029999999999,95.9078968072265,-0.01841332027424092,0.2663927285500649,103.41,101.82,101.48,102.1,103.03,102.038,1.326619764663455
2024-05-04 15:57:01.479779,101.46,103.88,99.32,101.34,64494,44.137507673419286,-0.6284479378963681,-0.3938299886285414,107.15390066030497,103.19200000000001,99.23009933969504,2.8803496807724023,40.43994474563866,32.92972228296752,103.19200000000001,102.4142,108.38005,95.92995790261814,-0.018593840790238292,0.21908938414419718,100.22,103.41,101.82,103.26,103.18,101.654,1.1506867514643726
2024-05-05 15:57:01.479779,100.08,100.42,99.31,100.13,36185,39.778037383177576,-0.7448414585245473,-0.46403228260774265,106.86702657949122,102.90149999999998,98.93597342050874,10.232431138609659,36.981337381244785,30.145048736312674,102.90149999999998,102.5916,108.3321,95.93882251050834,-0.013303113914071796,0.20675200891028978,101.34,100.22,103.41,101.48,102.94,101.384,1.3438861558910327
2024-05-06 15:57:01.479779,101.08,101.52,99.76,101.27,175442,47.153024911032006,-0.7366045706004769,-0.5185467402062895,105.99132838164499,102.593,99.19467161835502,10.523330438079636,37.91454965108812,28.062831174809062,102.593,102.73980000000002,108.26764999999999,95.99073177027626,-0.005401689255548958,0.20396150619189812,100.13,101.34,100.22,101.82,101.36,101.274,1.321601301450462
2024-05-07 15:57:01.479779,99.76,100.57,99.3,99.83,71691,40.857142857142854,-0.8366286091716404,-0.5821631139993597,105.38085000061577,102.26599999999999,99.15114999938422,14.74107458554788,34.8418208972593,27.231884078836398,102.26599999999999,102.79440000000001,108.20685000000002,96.00754356333663,-0.03461947587273961,0.20646958997826242,101.27,100.13,101.34,103.41,100.45,100.55799999999999,0.6974740138495562
2024-05-08 15:57:01.479779,96.62,96.99,95.5,96.41,69167,33.70245546461241,-1.1782813048137513,-0.7013867521622381,105.49078269654379,101.80350000000001,98.11621730345624,11.882568422178442,29.468245653744944,33.892217965750824,101.80350000000001,102.7906,108.14185000000002,96.00875197762463,-0.03801636399920183,0.23418262159626255,99.83,101.27,100.13,100.22,102.1,99.796,2.008377454562579
